id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2022-0036,2022,1,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0037,2022,1,3500000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2022-0038,2022,1,300000,ČOV / odpadní vody,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0039,2022,2,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0040,2022,2,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0041,2022,2,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0042,2022,2,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0043,2022,2,58333,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0044,2022,2,62500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0045,2022,2,92000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0046,2022,2,118120,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0047,2022,2,7826225,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0048,2022,2,14520,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2022-0049,2022,2,17000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2022-0050,2022,2,735200,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0051,2022,2,5000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0052,2022,2,2613600,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0053,2022,2,3267000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0054,2022,2,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0055,2022,2,208222,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0056,2022,2,238891,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0057,2022,2,158926,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2022-0058,2022,2,860000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0059,2022,2,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0060,2022,2,6231500,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2022-0061,2022,3,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0062,2022,3,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0063,2022,3,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0064,2022,3,15000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0065,2022,3,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0066,2022,3,27136,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0067,2022,3,63807,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0068,2022,3,98500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0069,2022,3,96745,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0070,2022,3,376456,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0071,2022,3,556333,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2022-0072,2022,3,767300,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0073,2022,3,8002175,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0074,2022,3,101600,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0075,2022,3,303202,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0076,2022,3,350000,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0077,2022,3,1089000,Ostatní,Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0078,2022,3,4000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0079,2022,3,5800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0080,2022,3,189000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0081,2022,3,15600,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0082,2022,3,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0083,2022,3,204351,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0084,2022,3,238891,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0085,2022,3,18709600,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0086,2022,3,126300,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2022-0087,2022,4,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0088,2022,4,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0089,2022,4,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0090,2022,4,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0091,2022,4,38188,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0092,2022,4,52000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0093,2022,4,117500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0094,2022,4,-200000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0095,2022,4,108890,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0096,2022,4,382030,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0097,2022,4,7688225,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0098,2022,4,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0099,2022,4,506300,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0100,2022,4,544460,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2022-0101,2022,4,580000,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0102,2022,4,7200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0103,2022,4,1960200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0104,2022,4,101600,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0105,2022,4,140000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0106,2022,4,160000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0107,2022,4,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0108,2022,4,202520,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0109,2022,4,238891,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0110,2022,4,25700,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0111,2022,4,166851,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2022-0112,2022,4,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0113,2022,4,1110000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0114,2022,4,300000,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2022-0115,2022,4,460000,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2022-0116,2022,4,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0117,2022,4,9559000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0118,2022,5,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0119,2022,5,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0120,2022,5,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0121,2022,5,11200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0122,2022,5,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0123,2022,5,89000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0124,2022,5,146395,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0125,2022,5,386281,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0126,2022,5,1107060,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0127,2022,5,8171225,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0128,2022,5,39600,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2022-0129,2022,5,200000,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0130,2022,5,260000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0131,2022,5,1815000,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0132,2022,5,2023100,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2022-0133,2022,5,1800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0134,2022,5,7000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0135,2022,5,3049200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0136,2022,5,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0137,2022,5,132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0138,2022,5,248265,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0139,2022,5,273986,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0140,2022,5,121000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0141,2022,5,254100,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0142,2022,5,423500,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0143,2022,5,1274000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0144,2022,5,675000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2022-0145,2022,5,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0146,2022,5,5136000,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2022-0147,2022,6,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0148,2022,6,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0149,2022,6,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0150,2022,6,10900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0151,2022,6,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0152,2022,6,93500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0153,2022,6,-200000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0154,2022,6,200000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0155,2022,6,90000,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0156,2022,6,309760,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0157,2022,6,549098,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2022-0158,2022,6,3137530,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2022-0159,2022,6,7892738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0160,2022,6,5000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2022-0161,2022,6,5700,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0162,2022,6,30000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2022-0163,2022,6,250000,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0164,2022,6,539500,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0165,2022,6,884300,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0166,2022,6,12600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0167,2022,6,59000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0168,2022,6,2831400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0169,2022,6,18200,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0170,2022,6,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0171,2022,6,255314,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0172,2022,6,258235,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0173,2022,6,660000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0174,2022,6,1033307,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2022-0175,2022,6,157300,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2022-0176,2022,6,399300,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2022-0177,2022,6,415000,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2022-0178,2022,6,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0179,2022,7,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0180,2022,7,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0181,2022,7,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0182,2022,7,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0183,2022,7,42800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0184,2022,7,84000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0185,2022,7,-672500,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0186,2022,7,-672500,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0187,2022,7,-450000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0188,2022,7,107700,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0189,2022,7,526930,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0190,2022,7,718595,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0191,2022,7,7892738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0192,2022,7,600000,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2022-0193,2022,7,882000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2022-0194,2022,7,18300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0195,2022,7,1742400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0196,2022,7,220000,Správa / odborné služby,Dětské hřiště – revize herních prvků,detail-518-2022-2025,uzavrene
518-2022-0197,2022,7,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0198,2022,7,255244,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0199,2022,7,272554,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0200,2022,7,660000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0201,2022,7,3520000,Voda/kanalizace (provoz),Obecní zpravodaj – tisk,detail-518-2022-2025,uzavrene
518-2022-0202,2022,8,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0203,2022,8,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0204,2022,8,5000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0205,2022,8,10200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0206,2022,8,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0207,2022,8,73000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0208,2022,8,100100,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0209,2022,8,506575,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0210,2022,8,8375738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0211,2022,8,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0212,2022,8,30000,Ostatní,"Hasiči (SDH) – výstroj, školení a pojištění",detail-518-2022-2025,uzavrene
518-2022-0213,2022,8,303700,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0214,2022,8,806800,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2022-0215,2022,8,983500,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2022-0216,2022,8,5800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0217,2022,8,320000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0218,2022,8,2831400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0219,2022,8,50800,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0220,2022,8,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0221,2022,8,255242,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0222,2022,8,321809,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0223,2022,8,158926,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2022-0224,2022,8,960000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0225,2022,8,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0226,2022,8,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0227,2022,9,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0228,2022,9,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0229,2022,9,9500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0230,2022,9,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0231,2022,9,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0232,2022,9,80000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0233,2022,9,126300,Odpady (svoz),Uložení odpadu na skládku,detail-518-2022-2025,uzavrene
518-2022-0234,2022,9,314600,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0235,2022,9,603603,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2022-0236,2022,9,4399560,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2022-0237,2022,9,8206688,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0238,2022,9,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0239,2022,9,96000,Ostatní,Obecní les – těžba a manipulace se dřevem,detail-518-2022-2025,uzavrene
518-2022-0240,2022,9,97800,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0241,2022,9,172788,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0242,2022,9,853600,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2022-0243,2022,9,871200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0244,2022,9,2976358,Ostatní,"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2022-0245,2022,9,3600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0246,2022,9,110000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
